rep,learning_rate,epochs,hidden_units,optimizer,loss_function,train_accuracy,train_precision,train_recall,train_f1_score,train_roc_auc_score,train_auc,train_confusion_matrix,test_accuracy,test_precision,test_recall,test_f1_score,test_roc_auc_score,test_auc,test_confusion_matrix
0,0.001,10000,"[100, 100, 100]",Adam,binary_crossentropy,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
0,0.001,10000,"[100, 100, 100]",Adam,hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
0,0.001,10000,"[100, 100, 100]",Adam,squared_hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
0,0.001,10000,"[100, 100, 100]",Adagrad,binary_crossentropy,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9366666666666666,1.0,0.0,0.0,1.0,-1,"[[281  17]
 [  2   0]]"
0,0.001,10000,"[100, 100, 100]",Adagrad,hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
0,0.001,10000,"[100, 100, 100]",Adagrad,squared_hinge,0.565,1.0,0.09124767225325885,0.15806451612903227,0.9999999999999999,-1,"[[629  34]
 [488  49]]",0.5433333333333333,1.0,0.07142857142857142,0.12738853503184713,1.0,-1,"[[153   7]
 [130  10]]"
0,0.001,10000,"[100, 100, 100]",SGD,binary_crossentropy,0.885,1.0,0.017543859649122806,0.014285714285714285,0.9999999999999999,-1,"[[1061   82]
 [  56    1]]",0.8933333333333333,1.0,0.0,0.0,1.0,-1,"[[268  17]
 [ 15   0]]"
0,0.001,10000,"[100, 100, 100]",SGD,hinge,0.2975,1.0,0.07303370786516854,0.13360739979445016,1.0,-1,"[[292  18]
 [825  65]]",0.27,1.0,0.05701754385964912,0.10612244897959183,1.0,-1,"[[ 68   4]
 [215  13]]"
0,0.001,10000,"[100, 100, 100]",SGD,squared_hinge,0.7366666666666667,1.0,0.04669260700389105,0.07058823529411765,1.0,-1,"[[872  71]
 [245  12]]",0.78,1.0,0.09836065573770492,0.15384615384615383,1.0,-1,"[[228  11]
 [ 55   6]]"
0,0.001,10000,"[200, 200, 200]",Adam,binary_crossentropy,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
0,0.001,10000,"[200, 200, 200]",Adam,hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
0,0.001,10000,"[200, 200, 200]",Adam,squared_hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
0,0.001,10000,"[200, 200, 200]",Adagrad,binary_crossentropy,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
0,0.001,10000,"[200, 200, 200]",Adagrad,hinge,0.8991666666666667,1.0,0.025,0.016260162601626015,1.0,-1,"[[1078   82]
 [  39    1]]",0.8833333333333333,1.0,0.0,0.0,1.0,-1,"[[265  17]
 [ 18   0]]"
0,0.001,10000,"[200, 200, 200]",Adagrad,squared_hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
0,0.001,10000,"[200, 200, 200]",SGD,binary_crossentropy,0.9208333333333333,1.0,0.25,0.11214953271028036,0.9999999999999999,-1,"[[1099   77]
 [  18    6]]",0.9433333333333334,1.0,0.5,0.10526315789473684,1.0,-1,"[[282  16]
 [  1   1]]"
0,0.001,10000,"[200, 200, 200]",SGD,hinge,0.4658333333333333,1.0,0.06677018633540373,0.11829436038514443,0.9999999999999999,-1,"[[516  40]
 [601  43]]",0.5033333333333333,1.0,0.06578947368421052,0.11834319526627217,1.0,-1,"[[141   7]
 [142  10]]"
0,0.001,10000,"[200, 200, 200]",SGD,squared_hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.94,1.0,0.0,0.0,1.0,-1,"[[282  17]
 [  1   0]]"
0,0.001,10000,"[500, 500, 500]",Adam,binary_crossentropy,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
0,0.001,10000,"[500, 500, 500]",Adam,hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
0,0.001,10000,"[500, 500, 500]",Adam,squared_hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
0,0.001,10000,"[500, 500, 500]",Adagrad,binary_crossentropy,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
0,0.001,10000,"[500, 500, 500]",Adagrad,hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
0,0.001,10000,"[500, 500, 500]",Adagrad,squared_hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
0,0.001,10000,"[500, 500, 500]",SGD,binary_crossentropy,0.9183333333333333,1.0,0.058823529411764705,0.02,1.0,-1,"[[1101   82]
 [  16    1]]",0.9333333333333333,1.0,0.0,0.0,1.0,-1,"[[280  17]
 [  3   0]]"
0,0.001,10000,"[500, 500, 500]",SGD,hinge,0.8133333333333334,1.0,0.07784431137724551,0.104,0.9999999999999999,-1,"[[963  70]
 [154  13]]",0.8133333333333334,1.0,0.046511627906976744,0.06666666666666667,1.0,-1,"[[242  15]
 [ 41   2]]"
0,0.001,10000,"[500, 500, 500]",SGD,squared_hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
0,0.001,10000,"[1000, 1000, 1000]",Adam,binary_crossentropy,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
0,0.001,10000,"[1000, 1000, 1000]",Adam,hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
0,0.001,10000,"[1000, 1000, 1000]",Adam,squared_hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
0,0.001,10000,"[1000, 1000, 1000]",Adagrad,binary_crossentropy,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
0,0.001,10000,"[1000, 1000, 1000]",Adagrad,hinge,0.9275,1.0,0.0,0.0,1.0,-1,"[[1113   83]
 [   4    0]]",0.9333333333333333,1.0,0.0,0.0,1.0,-1,"[[280  17]
 [  3   0]]"
0,0.001,10000,"[1000, 1000, 1000]",Adagrad,squared_hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
0,0.001,10000,"[1000, 1000, 1000]",SGD,binary_crossentropy,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
0,0.001,10000,"[1000, 1000, 1000]",SGD,hinge,0.92,1.0,0.3333333333333333,0.21311475409836064,1.0,-1,"[[1091   70]
 [  26   13]]",0.92,1.0,0.23076923076923078,0.20000000000000004,1.0,-1,"[[273  14]
 [ 10   3]]"
0,0.001,10000,"[1000, 1000, 1000]",SGD,squared_hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[4, 4, 0]",Adam,binary_crossentropy,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[4, 4, 0]",Adam,hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[4, 4, 0]",Adam,squared_hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[4, 4, 0]",Adagrad,binary_crossentropy,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[4, 4, 0]",Adagrad,hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[4, 4, 0]",Adagrad,squared_hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[4, 4, 0]",SGD,binary_crossentropy,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[4, 4, 0]",SGD,hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[4, 4, 0]",SGD,squared_hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[10, 10, 0]",Adam,binary_crossentropy,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[10, 10, 0]",Adam,hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[10, 10, 0]",Adam,squared_hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[10, 10, 0]",Adagrad,binary_crossentropy,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[10, 10, 0]",Adagrad,hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[10, 10, 0]",Adagrad,squared_hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[10, 10, 0]",SGD,binary_crossentropy,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[10, 10, 0]",SGD,hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[10, 10, 0]",SGD,squared_hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[50, 50, 0]",Adam,binary_crossentropy,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[50, 50, 0]",Adam,hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[50, 50, 0]",Adam,squared_hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[50, 50, 0]",Adagrad,binary_crossentropy,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[50, 50, 0]",Adagrad,hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[50, 50, 0]",Adagrad,squared_hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[50, 50, 0]",SGD,binary_crossentropy,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[50, 50, 0]",SGD,hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[50, 50, 0]",SGD,squared_hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[100, 100, 0]",Adam,binary_crossentropy,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[100, 100, 0]",Adam,hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[100, 100, 0]",Adam,squared_hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[100, 100, 0]",Adagrad,binary_crossentropy,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[100, 100, 0]",Adagrad,hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[100, 100, 0]",Adagrad,squared_hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[100, 100, 0]",SGD,binary_crossentropy,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[100, 100, 0]",SGD,hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[100, 100, 0]",SGD,squared_hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[10, 10, 10]",Adam,binary_crossentropy,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[10, 10, 10]",Adam,hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[10, 10, 10]",Adam,squared_hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[10, 10, 10]",Adagrad,binary_crossentropy,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[10, 10, 10]",Adagrad,hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[10, 10, 10]",Adagrad,squared_hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[10, 10, 10]",SGD,binary_crossentropy,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[10, 10, 10]",SGD,hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[10, 10, 10]",SGD,squared_hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[50, 50, 50]",Adam,binary_crossentropy,0.9466666666666667,1.0,0.9523809523809523,0.3846153846153846,1.0,-1,"[[1116   63]
 [   1   20]]",0.9433333333333334,1.0,0.5,0.10526315789473684,1.0,-1,"[[282  16]
 [  1   1]]"
1,0.1,1000,"[50, 50, 50]",Adam,hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[50, 50, 50]",Adam,squared_hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[50, 50, 50]",Adagrad,binary_crossentropy,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[50, 50, 50]",Adagrad,hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[50, 50, 50]",Adagrad,squared_hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[50, 50, 50]",SGD,binary_crossentropy,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[50, 50, 50]",SGD,hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[50, 50, 50]",SGD,squared_hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[100, 100, 100]",Adam,binary_crossentropy,0.9441666666666667,1.0,0.9,0.34951456310679613,1.0,-1,"[[1115   65]
 [   2   18]]",0.94,1.0,0.0,0.0,1.0,-1,"[[282  17]
 [  1   0]]"
1,0.1,1000,"[100, 100, 100]",Adam,hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[100, 100, 100]",Adam,squared_hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[100, 100, 100]",Adagrad,binary_crossentropy,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[100, 100, 100]",Adagrad,hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[100, 100, 100]",Adagrad,squared_hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[100, 100, 100]",SGD,binary_crossentropy,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[100, 100, 100]",SGD,hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[100, 100, 100]",SGD,squared_hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[200, 200, 200]",Adam,binary_crossentropy,0.9291666666666667,1.0,0.4444444444444444,0.15841584158415842,1.0,-1,"[[1107   75]
 [  10    8]]",0.9366666666666666,1.0,0.25,0.09523809523809523,0.9999999999999999,-1,"[[280  16]
 [  3   1]]"
1,0.1,1000,"[200, 200, 200]",Adam,hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[200, 200, 200]",Adam,squared_hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[200, 200, 200]",Adagrad,binary_crossentropy,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[200, 200, 200]",Adagrad,hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[200, 200, 200]",Adagrad,squared_hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[200, 200, 200]",SGD,binary_crossentropy,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[200, 200, 200]",SGD,hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[200, 200, 200]",SGD,squared_hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[500, 500, 500]",Adam,binary_crossentropy,0.9266666666666666,1.0,0.0,0.0,1.0,-1,"[[1112   83]
 [   5    0]]",0.9366666666666666,1.0,0.0,0.0,1.0,-1,"[[281  17]
 [  2   0]]"
1,0.1,1000,"[500, 500, 500]",Adam,hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
1,0.1,1000,"[500, 500, 500]",Adam,squared_hinge,0.9308333333333333,1.0,1.0,0.0,-1,0.0,"[[1117   83]
 [   0    0]]",0.9433333333333334,1.0,1.0,0.0,-1,0.0,"[[283  17]
 [  0   0]]"
